Just so i know what it is,,,Where the event canvas will be,Overall Positivity. If sad positive is more likely. True or false,True or false. Insane events will only have a chance of happening when the insanity stat is high enough,Higher or lower chance of events happening. 1 is high 0.1 is low,Negative is negative effect to happiness. Positive is positive effect,These will add and subtract directly from the happiness. 1 is like ecstatic 0 is suicidal,Event timeframe. This is the minimum day it can happen,,A month in this game is 30 days. There will be 3 months of gameplay. The player plays every 3 days of this guys life. Meaning there will be 30 days of their playtime. 3-5 events will happen per day,,ALFIE YOU REMOVED ALL THE 3RD CHOICE COLUMNS REMEMBER
Cat jumps onto the keyboard,The cat's antics provide a much-needed break and a good laugh,The cat accidentally deletes a significant portion of the code,computer screen,FALSE,FALSE,0.3,0.2,-0.3,0,,,,
Noise from a neighbor's party,Developer gets invited to join the party,The noise becomes too distracting and affects work,phone on desk,FALSE,FALSE,0.2,0,-0.2,0,,,,
Unexpected package delivery,Package contains a rare collectible item for the developer,Package contains a broken item and a note of apology,mail,FALSE,FALSE,0.2,0.1,-0.1,0,,,,
Positive feedback on a game forum,A forum user praises the developer's game development skills,A troll leaves negative comments and tries to provoke the developer,computer screen,FALSE,FALSE,0.4,0,-0.3,0,,,,
Broken keyboard key,Developer fixes the key and continues working,Developer struggles to type and loses productivity,computer tower,FALSE,FALSE,0.2,0.2,-0.2,0,,,,
Strange noise from the phone,Developer discovers a new game idea from the noise,The noise is a telemarketer trying to sell a new phone plan,phone on desk,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Unread message notification,The message is from a friend offering support and encouragement,The message is spam and promotes dubious products,phone on desk,FALSE,FALSE,0.3,0,-0.2,0,,,,
Coffee spill on the kitchen floor,Developer cleans it up quickly without any issues,Coffee spill creates a slippery mess and causes a minor accident,kitchen,FALSE,FALSE,0.2,0.1,-0.1,0,,,,
Unexpected call from a long-lost relative,The call is filled with heartwarming stories and laughter,The relative demands financial help and becomes upset,phone on desk,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Developer receives a thank-you email from a fan,The email expresses gratitude for creating an awesome game,The email contains fan art inspired by the developer's game,mail,TRUE,FALSE,0.4,0.3,0.1,0,,,,
Positive feedback on the game jam progress,The developer receives encouraging comments on their game jam blog post,The developer gets a shout-out on a game jam forum,computer screen,TRUE,FALSE,0.7,0.2,0.1,0,,,,
The developer discovers a hidden Easter egg in their game,The Easter egg unlocks a special power-up for the player,The Easter egg reveals a humorous in-game joke,computer screen,TRUE,FALSE,0.3,0.2,0.1,0,,,,
Phone notification with exciting news,The developer is invited to showcase their game at a gaming convention,The developer is offered a sponsorship deal for their game,phone on desk,TRUE,FALSE,0.4,0.3,0.2,0,,,,
A surprise care package arrives at the doorstep,The care package contains snacks and energy drinks to help with game development,The care package includes a heartfelt letter from a supportive friend,kitchen,TRUE,FALSE,0.5,0.3,0.2,0,,,,
A positive game review is published online,The review praises the developer's creativity and gameplay design,The review mentions the game as a potential contender for an indie game award,computer screen,TRUE,FALSE,0.6,0.4,0.1,0,,,,
Developer wins a small game jam prize,The prize includes a gift card to a favorite coffee shop,The prize includes a feature article on the developer's game in a gaming magazine,computer screen,TRUE,FALSE,0.4,0.3,0.2,0,,,,
The developer's favorite snack magically appears on the kitchen counter,The snack is fresh and ready to be enjoyed,The snack comes with a cheerful note from an anonymous supporter,kitchen,TRUE,FALSE,0.5,0.3,0.2,0,,,,
Phone notification from a game industry mentor,The mentor offers valuable advice and encouragement,The mentor invites the developer to a networking event,phone on desk,TRUE,FALSE,0.6,0.4,0.1,0,,,,
Unexpected positive feedback from a playtester,The playtester praises the game's innovative mechanics,The playtester suggests a minor improvement that makes the game even better,computer screen,TRUE,FALSE,0.5,0.3,0.2,0,,,,
The developer receives a handwritten letter of appreciation,The letter is from a young fan who loves the developer's game,The letter includes a drawing of the game's main character,mail,TRUE,FALSE,0.4,0.3,0.2,0,,,,
The developer finds an old lucky charm while cleaning,The charm brings good luck and boosts the developer's confidence,The charm reminds the developer of a fond childhood memory,computer tower,TRUE,FALSE,0.4,0.2,0.2,0,,,,
A surprise care package arrives at the doorstep,The care package contains art supplies for a creative break,The care package includes a handwritten note from a fellow game developer,mail,TRUE,FALSE,0.5,0.3,0.2,0,,,,
Positive playtester feedback leads to game improvement,The feedback helps the developer fix a game-breaking bug,The feedback suggests a fun new feature that enhances gameplay,computer screen,TRUE,FALSE,0.6,0.4,0.2,0,,,,
The developer's favorite coffee brand sends a gift,The gift includes a year's supply of premium coffee beans,"The gift also features a personalized ""Game Developer Blend"" label",kitchen,TRUE,FALSE,0.4,0.3,0.2,0,,,,
A fan-made video tribute to the developer's game goes viral,The video showcases fan-created art and gameplay highlights,The video receives praise from the gaming community and media,computer screen,TRUE,FALSE,0.7,0.4,0.1,0,,,,
Phone notification with an uplifting message from a friend,"Hey developer, you've got this! Keep rocking that game jam!","Hey developer, believe in yourself, your game is going to be amazing!",phone on desk,TRUE,FALSE,0.6,0.3,0.2,0,,,,
A random act of kindness from a neighbor,The neighbor offers to walk the developer's dog for a day,The neighbor shares homemade cookies as a gesture of goodwill,kitchen,TRUE,FALSE,0.5,0.3,0.2,0,,,,
Developer sees shadowy figure in the room,The developer confronts the shadowy figure,The developer hides under the desk,computer screen,FALSE,TRUE,0.4,-0.3,-0.2,0,,,,
Mysterious voice whispers strange secrets to the developer,The developer listens and learns forbidden knowledge,The developer covers their ears and screams,computer screen,FALSE,TRUE,0.3,0,-0.3,0,,,,
Inexplicable message appears on the computer screen,The developer follows the mysterious instructions,The developer shuts down the computer,computer screen,FALSE,TRUE,0.3,0,-0.3,0,,,,
Strange symbols drawn on the kitchen walls,The developer deciphers the symbols and gains strange powers,The developer panics and tries to scrub the symbols away,kitchen,FALSE,TRUE,0.4,0.2,-0.3,0,,,,
Eerie whispers fill the room,The developer tries to communicate with the spirits,The developer frantically searches for the source of the whispers,computer screen,FALSE,TRUE,0.4,0,-0.3,0,,,,
Mail arrives with an ominous package,The developer opens it and finds a cursed artifact,The developer throws the package away in terror,mail,FALSE,TRUE,0.4,0,-0.3,0,,,,
The developer's reflection in the computer screen starts talking,The developer listens to their reflection's advice,The developer covers the screen and refuses to look,computer screen,FALSE,TRUE,0.4,0,-0.3,0,,,,
Phone call from an unknown number,The developer answers and hears disturbing prophecies,The developer hangs up and tries to forget the call,phone on desk,FALSE,TRUE,0.4,0,-0.3,0,,,,
Mysterious message appears in the developer's code,The developer follows the message's cryptic instructions,The developer deletes the message in fear,computer screen,FALSE,TRUE,0.3,0,-0.3,0,,,,
Strange symbols appear on the kitchen table,The developer attempts to decipher the symbols and experiences a bizarre vision,The developer flees the kitchen in terror,kitchen,FALSE,TRUE,0.4,0.2,-0.3,0,,,,
Mail contains a letter written in an unknown language,The developer tries to translate the letter and gains arcane knowledge,The developer throws the letter away in fear,mail,FALSE,TRUE,0.3,0.2,-0.3,0,,,,
The developer hears sinister laughter coming from the computer,The developer investigates the source of the laughter and uncovers a dark secret,The developer turns off the computer in a panic,computer screen,FALSE,TRUE,0.4,0.2,-0.3,0,,,,
Phone call from a distorted voice claiming to be from the future,The developer listens to the voice's ominous warnings,The developer hangs up and wonders if it was a prank,phone on desk,FALSE,TRUE,0.4,0,-0.2,0,,,,
The developer's kitchen appliances start moving on their own,The developer tries to communicate with the kitchen spirits,The developer rushes out of the kitchen in fear,kitchen,FALSE,TRUE,0.4,0,-0.3,0,,,,
Eerie message appears on the developer's phone screen,The developer follows the message's cryptic instructions,The developer turns off the phone in fear,phone on desk,FALSE,TRUE,0.3,0,-0.3,0,,,,
Computer screen displays a portal to another dimension,The developer steps through the portal and encounters bizarre creatures,The developer closes the portal in a panic,computer screen,FALSE,TRUE,0.4,0.3,-0.3,0,,,,
Mail arrives with a cursed object that whispers dark secrets,The developer keeps the cursed object and gains forbidden knowledge,The developer throws the cursed object away in terror,mail,FALSE,TRUE,0.4,0.2,-0.3,0,,,,
